"speciesRus","speciesLat","observationsNumber","individualsNumber"
"Скворец обыкновенный","Sturnus vulgaris",27,11148
"Грач","Corvus frugilegus",42,3906
"Галка","Corvus monedula",34,2917
"Чайка серебристая","Larus argentatus",2,2002
"Голубь сизый","Columba livia forma urbana",43,1735
"Воробей полевой","Passer montanus",46,1727
"Кряква","Anas platyrhynchos",34,1485
"Воробей домовый","Passer domesticus",49,1040
"Чайка сизая","Larus canus",13,890
"Гусь серый","Anser anser",9,698
"Синица большая","Parus major",53,635
"Чибис","Vanellus vanellus",3,546
"Чайка озерная","Chroicocephalus ridibundus",13,515
"Ворона серая","Corvus corone",41,485
"Рябинник","Turdus pilaris",19,461
"Лысуха","Fulica atra",12,378
"Журавль серый","Grus grus",10,281
"Ворон","Corvus corax",24,273
"Сойка","Garrulus glandarius",37,235
"Сорока","Pica pica",35,178
"Щегол черноголовый","Carduelis carduelis",11,177
"Чиж","Carduelis spinus",3,165
"Зяблик","Fringilla coelebs",9,161
"Овсянка обыкновенная","Emberiza citrinella",11,145
"Гусь белолобый","Anser albifrons",5,141
"Вяхирь","Columba palumbus",8,138
"Баклан большой","Phalacrocorax carbo",3,133
"Лебедь-шипун","Cygnus olor",18,111
"Зеленушка обыкновенная","Carduelis chloris",15,100
"Жаворонок полевой","Alauda arvensis",6,87
"Чернеть хохлатая","Aythya fuligula",7,84
"Синица длиннохвостая","Aegithalos caudatus",6,82
"Пеночка-теньковка","Phylloscopus collybita",12,80
"Цапля серая","Ardea cinerea",5,76
"Дрозд черный","Turdus merula",9,71
"Поганка большая","Podiceps cristatus",6,63
"Дрозд певчий","Turdus philomelos",7,61
"Лазоревка обыкновенная","Cyanistes caeruleus",11,58
"Свиязь","Anas penelope",1,58
"Трясогузка белая","Motacilla alba",12,57
"Утка серая","Anas strepera",3,56
"Коноплянка","Carduelis cannabina",4,52
"Королек желтоголовый","Regulus regulus",8,52
"Стриж черный","Apus apus",1,46
"Поползень обыкновенный","Sitta europaea",16,43
"Дятел пестрый","Dendrocopos major",17,40
"Канюк обыкновенный","Buteo buteo",11,38
"Зарянка","Erithacus rubecula",6,36
"Цапля большая белая","Casmerodius albus",6,36
"Горихвостка-чернушка","Phoenicurus ochruros",10,34
"Крапивник","Troglodytes troglodytes",9,33
"Хохотунья","Larus cachinnans",1,30
"Чирок-свистунок","Anas crecca",1,29
"Гуменник","Anser fabalis",3,25
"Лебедь-кликун","Cygnus cygnus",1,25
"Горлица кольчатая","Streptopelia decaocto",6,21
"Дубонос обыкновенный","Coccothraustes coccothraustes",7,19
"Гоголь обыкновенный","Bucephala clangula",4,18
"Клинтух","Columba oenas",4,16
"Гаичка буроголовая","Poecile montanus",2,15
"Пищуха обыкновенная","Certhia familiaris",8,13
"Куропатка серая","Perdix perdix",1,9
"Пеночка-весничка","Phylloscopus trochilus",5,9
"Чирок-трескунок","Anas querquedula",1,9
"Лунь болотный","Circus aeruginosus",6,8
"Овсянка тростниковая","Emberiza schoeniclus",3,8
"Перепелятник","Accipiter nisus",6,8
"Горихвостка обыкновенная","Phoenicurus phoenicurus",3,7
"Дятел малый","Dendrocopos minor",6,7
"Тетеревятник","Accipiter gentilis",6,7
"Гаичка черноголовая","Poecile palustris",3,6
"Московка","Periparus ater",2,6
"Синица хохлатая","Lophophanes cristatus",3,6
"Чернеть морская","Aythya marila",1,6
"Широконоска","Anas clypeata",1,6
"Дятел сирийский","Dendrocopos syriacus",4,5
"Камышовка тростниковая","Acrocephalus scirpaceus",1,5
"Конек луговой","Anthus pratensis",1,5
"Лазоревка белая","Cyanistes cyanus",1,4
"Завирушка лесная","Prunella modularis",1,3
"Камышница","Gallinula chloropus",2,3
"Коршун черный","Milvus migrans",1,3
"Ремез обыкновенный","Remiz pendulinus",1,3
"Чернеть красноголовая","Aythya ferina",2,3
"Юрок","Fringilla montifringilla",2,3
"Вьюрок европейский","Serinus serinus",1,2
"Жаворонок хохлатый","Galerida cristata",1,2
"Желна","Dryocopus martius",2,2
"Зимородок обыкновенный","Alcedo atthis",1,2
"Каменка обыкновенная","Oenanthe oenanthe",1,2
"Клест обыкновенный","Loxia curvirostra",1,2
"Кроншнеп большой","Numenius arquata",1,2
"Лебедь малый","Cygnus columbianus",1,2
"Мухоловка серая","Muscicapa striata",1,2
"Орлан-белохвост","Haliaeetus albicilla",1,2
"Поганка малая","Tachybaptus ruficollis",1,2
"Рябчик","Bonasa bonasia",2,2
"Скопа","Pandion haliaetus",1,2
"Сорокопут серый","Lanius excubitor",1,2
"Чечетка обыкновенная","Carduelis flammea",1,2
"Аист белый","Ciconia ciconia",1,1
"Бекас","Gallinago gallinago",1,1
"Дятел средний","Dendrocopos medius",1,1
"Жулан обыкновенный","Lanius collurio",1,1
"Камышовка-барсучок","Acrocephalus schoenobaenus",1,1
"Кедровка","Nucifraga caryocatactes",1,1
"Ласточка деревенская","Hirundo rustica",1,1
"Лунь полевой","Circus cyaneus",1,1
"Пищуха короткопалая","Certhia brachydactyla",1,1
"Подорлик малый","Aquila pomarina",1,1
"Пустельга обыкновенная","Falco tinnunculus",1,1
"Славка-завирушка","Sylvia curruca",1,1
"Снегирь обыкновенный","Pyrrhula pyrrhula",1,1
"Сыч домовый","Athene noctua",1,1
"Турухтан","Philomachus pugnax",1,1
"Чеглок","Falco subbuteo",1,1
